Timestamp,Repository Name,Total SLOC,Language Breakdown
2025-05-29 13:29:42,template-repo-java,902,"{""Markdown"": 338, ""YAML"": 286, ""Maven"": 114, ""XML"": 65, ""Java"": 39, ""HCL"": 29, ""Text"": 26, ""Properties"": 5}"
2025-05-29 13:29:42,harvest,5266,"{""Java"": 2916, ""Markdown"": 903, ""XML"": 649, ""YAML"": 278, ""XSD"": 242, ""Maven"": 196, ""DOS Batch"": 31, ""Text"": 26, ""Bourne Again Shell"": 21, ""JSON"": 4}"
2025-05-29 13:29:42,pdsen-maven-parent,852,"{""Maven"": 342, ""Markdown"": 261, ""YAML"": 223, ""Text"": 26}"
2025-05-29 13:29:42,deep-archive,21192,"{""HTML"": 7128, ""XML"": 6765, ""XSD"": 2920, ""Python"": 1547, ""Text"": 797, ""SQL"": 680, ""Markdown"": 641, ""reStructuredText"": 360, ""YAML"": 262, ""CSV"": 51, ""INI"": 24, ""CSS"": 8, ""TOML"": 5, ""JSON"": 4}"
2025-05-29 13:29:42,doi-service,18448,"{""Python"": 9053, ""Markdown"": 2373, ""JSON"": 2232, ""XML"": 1872, ""YAML"": 907, ""XSD"": 643, ""HTML"": 523, ""reStructuredText"": 368, ""Cucumber"": 86, ""INI"": 76, ""Jupyter Notebook"": 75, ""CSV"": 73, ""Scheme"": 55, ""Bourne Shell"": 39, ""Text"": 31, ""Jinja Template"": 19, ""Dockerfile"": 9, ""CSS"": 8, ""TOML"": 6}"
2025-05-29 13:29:42,mi-label,12078,"{""Velocity Template Language"": 4363, ""Java"": 3625, ""XML"": 2990, ""Markdown"": 393, ""YAML"": 284, ""Maven"": 246, ""JSON"": 91, ""Bourne Shell"": 38, ""Text"": 26, ""DOS Batch"": 17, ""Properties"": 5}"
2025-05-29 13:29:42,pds-github-util,3787,"{""Python"": 2640, ""Markdown"": 549, ""YAML"": 281, ""Maven"": 148, ""reStructuredText"": 97, ""INI"": 28, ""Text"": 27, ""CSS"": 8, ""TOML"": 5, ""JSON"": 4}"
2025-05-29 13:29:42,template-repo-python,945,"{""YAML"": 394, ""Markdown"": 384, ""Python"": 60, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,software-issues-repo,186,"{""Text"": 171, ""Markdown"": 15}"
2025-05-29 13:29:42,pds-api-service,651,"{""Text"": 195, ""Java"": 152, ""Maven"": 143, ""Markdown"": 127, ""YAML"": 29, ""Properties"": 5}"
2025-05-29 13:29:42,pds-api-client,750,"{""Python"": 244, ""Text"": 195, ""YAML"": 165, ""reStructuredText"": 112, ""Markdown"": 22, ""CSS"": 8, ""JSON"": 4}"
2025-05-29 13:29:42,pds-api,15328,"{""YAML"": 10836, ""JSON"": 2087, ""Markdown"": 1566, ""reStructuredText"": 592, ""Python"": 103, ""Text"": 63, ""DOS Batch"": 26, ""INI"": 20, ""CSS"": 11, ""TeX"": 10, ""make"": 9, ""TOML"": 5}"
2025-05-29 13:29:42,pdsen-corral,313,"{""Markdown"": 226, ""YAML"": 57, ""Text"": 26, ""JSON"": 4}"
2025-05-29 13:29:42,cdrom-migration,97,"{""Markdown"": 97}"
2025-05-29 13:29:42,portal-wp-tasks,210,"{""Text"": 195, ""Markdown"": 15}"
2025-05-29 13:29:42,web-modernization,210,"{""Text"": 195, ""Markdown"": 15}"
2025-05-29 13:29:42,pds-report-service,210,"{""Text"": 195, ""Markdown"": 15}"
2025-05-29 13:29:42,pds-swg,343,"{""Text"": 195, ""Markdown"": 148}"
2025-05-29 13:29:42,operations,51680,"{""XML"": 49625, ""Python"": 956, ""YAML"": 566, ""Markdown"": 343, ""Bourne Shell"": 123, ""HTML"": 35, ""Text"": 32}"
2025-05-29 13:29:42,pds-api-javalib,1828,"{""YAML"": 1544, ""Maven"": 210, ""Markdown"": 70, ""JSON"": 4}"
2025-05-29 13:29:42,wds-web,629,"{""JavaScript"": 225, ""Text"": 195, ""CSS"": 129, ""YAML"": 44, ""Markdown"": 33, ""SVG"": 3}"
2025-05-29 13:29:42,wds-react-legacy,86720,"{""JSON"": 80700, ""JavaScript"": 5292, ""YAML"": 240, ""Text"": 198, ""Markdown"": 130, ""CSS"": 108, ""HTML"": 51, ""SVG"": 1}"
2025-05-29 13:29:42,portal-tasks,3,"{""Markdown"": 3}"
2025-05-29 13:29:42,registry-mgr,3587,"{""Java"": 2236, ""Markdown"": 472, ""YAML"": 282, ""Maven"": 182, ""XML"": 169, ""JSON"": 130, ""Text"": 36, ""DOS Batch"": 31, ""CSV"": 28, ""Bourne Again Shell"": 21}"
2025-05-29 13:29:42,git-ping,392,"{""Text"": 169, ""Markdown"": 154, ""YAML"": 40, ""Dockerfile"": 19, ""Bourne Shell"": 10}"
2025-05-29 13:29:42,ldd-gen-action,316,"{""Text"": 195, ""YAML"": 67, ""Markdown"": 54}"
2025-05-29 13:29:42,pds-api-pythonlib,1560,"{""Python"": 1068, ""Text"": 195, ""Markdown"": 124, ""YAML"": 114, ""reStructuredText"": 28, ""INI"": 19, ""CSS"": 8, ""TOML"": 4}"
2025-05-29 13:29:42,github-actions-base,342,"{""Text"": 169, ""YAML"": 74, ""Markdown"": 50, ""Dockerfile"": 49}"
2025-05-29 13:29:42,roundup-action,2013,"{""Python"": 1145, ""Markdown"": 360, ""Text"": 196, ""YAML"": 194, ""Bourne Shell"": 64, ""Dockerfile"": 50, ""JSON"": 4}"
2025-05-29 13:29:42,doi-ui,64435,"{""JSON"": 40257, ""JSX"": 21520, ""JavaScript"": 1707, ""CSS"": 552, ""YAML"": 219, ""Markdown"": 101, ""PHP"": 41, ""HTML"": 27, ""SVG"": 8, ""Text"": 3}"
2025-05-29 13:29:42,tracking-service,13347,"{""Java"": 10722, ""SQL"": 1194, ""Velocity Template Language"": 452, ""Markdown"": 233, ""XML"": 220, ""Text"": 210, ""Maven"": 179, ""YAML"": 89, ""Dockerfile"": 25, ""Properties"": 14, ""Bourne Shell"": 9}"
2025-05-29 13:29:42,tracking-ui,60365,"{""JavaScript"": 32666, ""CSS"": 17331, ""SVG"": 9170, ""HTML"": 772, ""Text"": 196, ""Markdown"": 158, ""Ruby"": 72}"
2025-05-29 13:29:42,api-search-query-lexer,713,"{""Java"": 212, ""Markdown"": 202, ""Maven"": 124, ""YAML"": 115, ""ANTLR Grammar"": 26, ""Text"": 26, ""JSON"": 4, ""Properties"": 4}"
2025-05-29 13:29:42,registry-api-service,9220,"{""Java"": 4729, ""JSON"": 3122, ""Markdown"": 370, ""Maven"": 275, ""HCL"": 261, ""YAML"": 124, ""Dockerfile"": 121, ""XML"": 80, ""Python"": 76, ""Text"": 42, ""Properties"": 20}"
2025-05-29 13:29:42,registry-ingest-util-legacy,1150,"{""Python"": 816, ""Text"": 197, ""Markdown"": 122, ""Mustache"": 15}"
2025-05-29 13:29:42,registry-common,10020,"{""Java"": 9110, ""YAML"": 274, ""Markdown"": 266, ""Maven"": 140, ""XSD"": 108, ""XML"": 96, ""Text"": 26}"
2025-05-29 13:29:42,search-api-notebook,1561,"{""Markdown"": 872, ""Jupyter Notebook"": 558, ""YAML"": 81, ""Text"": 46, ""JSON"": 4}"
2025-05-29 13:29:42,planetary-data-cloud,711,"{""Markdown"": 240, ""HCL"": 204, ""Text"": 195, ""Python"": 72}"
2025-05-29 13:29:42,registry-dashboards,532,"{""Text"": 196, ""YAML"": 196, ""Markdown"": 52, ""Python"": 29, ""reStructuredText"": 28, ""INI"": 19, ""CSS"": 8, ""TOML"": 4}"
2025-05-29 13:29:42,planetarydata.org,11064,"{""Python"": 4141, ""XML"": 3308, ""Text"": 2338, ""JSON"": 429, ""CSS"": 396, ""HTML"": 157, ""JavaScript"": 103, ""Maven"": 63, ""Velocity Template Language"": 63, ""YAML"": 46, ""Markdown"": 20}"
2025-05-29 13:29:42,registry-ci,4693,"{""JSON"": 3118, ""Maven"": 670, ""Text"": 243, ""Bourne Shell"": 169, ""YAML"": 158, ""Markdown"": 120, ""HCL"": 89, ""XML"": 85, ""Dockerfile"": 27, ""Properties"": 14}"
2025-05-29 13:29:42,pds-doi-legacy,4503,"{""Python"": 3552, ""XML"": 536, ""Text"": 195, ""Markdown"": 190, ""reStructuredText"": 22, ""CSS"": 8}"
2025-05-29 13:29:42,supplementer,2621,"{""Java"": 1845, ""Markdown"": 237, ""XML"": 179, ""YAML"": 148, ""Maven"": 135, ""DOS Batch"": 31, ""Text"": 26, ""Bourne Again Shell"": 20}"
2025-05-29 13:29:42,devops,219,"{""Text"": 195, ""Markdown"": 24}"
2025-05-29 13:29:42,.github,435,"{""YAML"": 388, ""Markdown"": 47}"
2025-05-29 13:29:42,system-i-n-t,170,"{""Text"": 169, ""Markdown"": 1}"
2025-05-29 13:29:42,pds4-graph,14023,"{""Jupyter Notebook"": 12343, ""Python"": 1078, ""Markdown"": 239, ""Text"": 195, ""YAML"": 115, ""reStructuredText"": 22, ""INI"": 19, ""CSS"": 8, ""TOML"": 4}"
2025-05-29 13:29:42,pds-web-mgmt,1,"{""Markdown"": 1}"
2025-05-29 13:29:42,nucleus,5206,"{""HCL"": 2402, ""Python"": 1105, ""Markdown"": 614, ""reStructuredText"": 328, ""YAML"": 309, ""JSON"": 218, ""Bourne Shell"": 108, ""Text"": 41, ""SQL"": 25, ""Dockerfile"": 23, ""INI"": 20, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,registry,8040,"{""JSON"": 4193, ""Markdown"": 1680, ""Python"": 616, ""reStructuredText"": 556, ""YAML"": 439, ""XML"": 295, ""Bourne Shell"": 130, ""Properties"": 36, ""Text"": 27, ""DOS Batch"": 26, ""INI"": 20, ""make"": 9, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,ldd-manager,1199,"{""Python"": 581, ""Markdown"": 320, ""YAML"": 216, ""Text"": 27, ""reStructuredText"": 22, ""INI"": 20, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,registry-loader,937,"{""Markdown"": 311, ""YAML"": 284, ""Bourne Shell"": 118, ""Maven"": 77, ""XML"": 57, ""Java"": 39, ""Text"": 26, ""Dockerfile"": 24, ""Properties"": 1}"
2025-05-29 13:29:42,registry-api,11076,"{""Java"": 5392, ""Markdown"": 1812, ""YAML"": 1734, ""Maven"": 930, ""Python"": 416, ""HCL"": 251, ""JavaScript"": 134, ""Text"": 89, ""XML"": 80, ""HTML"": 59, ""ANTLR Grammar"": 52, ""Dockerfile"": 42, ""CSS"": 39, ""Properties"": 37, ""Bourne Shell"": 5, ""JSON"": 4}"
2025-05-29 13:29:42,web-analytics,1123,"{""SQL"": 414, ""Markdown"": 304, ""YAML"": 166, ""Python"": 157, ""Text"": 27, ""reStructuredText"": 22, ""INI"": 20, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,PDS-Pipelines,7507,"{""Python"": 4983, ""JSON"": 1945, ""YAML"": 234, ""Markdown"": 161, ""Jupyter Notebook"": 121, ""Text"": 20, ""Dockerfile"": 16, ""SQL"": 11, ""XML"": 11, ""Bourne Shell"": 5}"
2025-05-29 13:29:42,proxycrypt,296,"{""Markdown"": 204, ""YAML"": 39, ""Text"": 26, ""Dockerfile"": 17, ""Bourne Shell"": 10}"
2025-05-29 13:29:42,merge-branch,463,"{""JSON"": 224, ""Ruby"": 116, ""Markdown"": 85, ""YAML"": 32, ""Dockerfile"": 6}"
2025-05-29 13:29:42,pds-thin-egress-app,6783,"{""Python"": 2812, ""Jinja Template"": 1072, ""Markdown"": 764, ""YAML"": 690, ""Bourne Shell"": 420, ""Text"": 336, ""HCL"": 277, ""make"": 207, ""HTML"": 192, ""Dockerfile"": 13}"
2025-05-29 13:29:42,api-subpath,260,"{""Markdown"": 198, ""Dockerfile"": 24, ""YAML"": 19, ""Bourne Shell"": 10, ""Python"": 9}"
2025-05-29 13:29:42,planetary-data-engine,861,"{""Markdown"": 346, ""YAML"": 219, ""Jupyter Notebook"": 163, ""Python"": 51, ""Text"": 31, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,data-upload-manager,5459,"{""Python"": 2414, ""HCL"": 963, ""Markdown"": 634, ""JSON"": 539, ""reStructuredText"": 393, ""YAML"": 339, ""JavaScript"": 76, ""INI"": 56, ""Text"": 27, ""CSS"": 8, ""Bourne Shell"": 5, ""TOML"": 5}"
2025-05-29 13:29:42,template-repo-cpp,2,"{""Markdown"": 2}"
2025-05-29 13:29:42,logging-core,699,"{""Markdown"": 359, ""YAML"": 211, ""Python"": 51, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,notification-service,699,"{""Markdown"": 359, ""YAML"": 211, ""Python"": 51, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,crawler-trigger,699,"{""Markdown"": 359, ""YAML"": 211, ""Python"": 51, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,registry-sweepers,4937,"{""Python"": 3446, ""Markdown"": 523, ""JSON"": 462, ""YAML"": 352, ""HCL"": 63, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""Dockerfile"": 13, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,registry-operations,816,"{""Markdown"": 253, ""Python"": 244, ""YAML"": 211, ""JSON"": 30, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,monitoring,1098,"{""Markdown"": 431, ""YAML"": 344, ""HCL"": 194, ""Python"": 51, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,newman-with-testrail-reporter,197,"{""Markdown"": 162, ""YAML"": 33, ""Dockerfile"": 2}"
2025-05-29 13:29:42,llms-and-pds,1329,"{""Python"": 787, ""Markdown"": 253, ""YAML"": 211, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,lasso-issues,1963,"{""Python"": 1437, ""Markdown"": 232, ""YAML"": 215, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 19, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,lasso-releasers,1051,"{""Python"": 397, ""Markdown"": 221, ""YAML"": 204, ""Maven"": 148, ""Text"": 27, ""INI"": 21, ""reStructuredText"": 20, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,lasso-reports,1435,"{""Python"": 973, ""Markdown"": 213, ""YAML"": 123, ""reStructuredText"": 66, ""Text"": 27, ""INI"": 20, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,lasso-requirements,630,"{""Python"": 301, ""Markdown"": 205, ""YAML"": 45, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 19, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,wds,3438,"{""JSON"": 2044, ""SCSS"": 449, ""Markdown"": 350, ""SVG"": 327, ""YAML"": 188, ""Text"": 26, ""CSS"": 17, ""HTML"": 17, ""INI"": 10, ""JavaScript"": 10}"
2025-05-29 13:29:42,solr-to-es,305,"{""Python"": 247, ""Markdown"": 44, ""Text"": 14}"
2025-05-29 13:29:42,registry-legacy-solr,103831,"{""XML"": 63112, ""Java"": 26851, ""HTML"": 6427, ""XSD"": 1448, ""Markdown"": 1174, ""Text"": 909, ""XSLT"": 828, ""Maven"": 820, ""Velocity Template Language"": 514, ""SQL"": 444, ""Bourne Shell"": 355, ""YAML"": 328, ""Properties"": 196, ""Python"": 154, ""Bourne Again Shell"": 112, ""DOS Batch"": 69, ""CSV"": 63, ""JSON"": 20, ""Dockerfile"": 7}"
2025-05-29 13:29:42,ds-view,7292,"{""JSP"": 3803, ""Java"": 1473, ""XML"": 1033, ""YAML"": 277, ""Markdown"": 259, ""Velocity Template Language"": 221, ""Maven"": 176, ""Text"": 41, ""Dockerfile"": 9}"
2025-05-29 13:29:42,email-app,1729,"{""XML"": 390, ""Velocity Template Language"": 367, ""Java"": 294, ""YAML"": 236, ""Maven"": 186, ""Markdown"": 176, ""Text"": 80}"
2025-05-29 13:29:42,pds-tf-modules,2478,"{""HCL"": 1168, ""Markdown"": 691, ""YAML"": 393, ""JSON"": 57, ""Python"": 51, ""JavaScript"": 40, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,search-ui-legacy,1767,"{""Markdown"": 336, ""XML"": 330, ""YAML"": 270, ""Java"": 263, ""JSP"": 213, ""Velocity Template Language"": 207, ""Maven"": 117, ""Text"": 31}"
2025-05-29 13:29:42,wds-react,29015,"{""JSON"": 22626, ""TypeScript"": 4545, ""SCSS"": 825, ""Markdown"": 417, ""Text"": 195, ""YAML"": 167, ""CSS"": 118, ""JavaScript"": 71, ""SVG"": 40, ""INI"": 11}"
2025-05-29 13:29:42,portal-legacy-docker,106,"{""make"": 50, ""Markdown"": 22, ""Dockerfile"": 21, ""YAML"": 13}"
2025-05-29 13:29:42,peppi,1517,"{""Python"": 556, ""Markdown"": 531, ""YAML"": 322, ""reStructuredText"": 44, ""Text"": 27, ""INI"": 20, ""CSS"": 8, ""TOML"": 5, ""JSON"": 4}"
2025-05-29 13:29:42,template-repo-nodejs,9161,"{""JSON"": 8553, ""Markdown"": 239, ""YAML"": 184, ""CSS"": 98, ""JSX"": 41, ""Text"": 26, ""HTML"": 13, ""JavaScript"": 5, ""SVG"": 2}"
2025-05-29 13:29:42,s3-browser-cloudfront,12094,"{""JSON"": 10072, ""JavaScript"": 1000, ""SCSS"": 284, ""Markdown"": 230, ""YAML"": 223, ""HTML"": 215, ""SVG"": 66, ""Bourne Shell"": 4}"
2025-05-29 13:29:42,s3-browser-awssdk,10324,"{""JSON"": 9750, ""Markdown"": 210, ""YAML"": 173, ""CSS"": 99, ""TypeScript"": 47, ""Text"": 26, ""HTML"": 13, ""JavaScript"": 5, ""SVG"": 1}"
2025-05-29 13:29:42,nucleus-configurator,512,"{""Markdown"": 322, ""YAML"": 164, ""Text"": 26}"
2025-05-29 13:29:42,planetary-data-login,0,{}
2025-05-29 13:29:42,nucleus-data-hauler,348,"{""Markdown"": 322, ""Text"": 26}"
2025-05-29 13:29:42,registry-client,1402,"{""Markdown"": 369, ""YAML"": 327, ""reStructuredText"": 302, ""Python"": 262, ""JSON"": 53, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,PlanetPatrol,871,"{""YAML"": 347, ""JSON"": 284, ""Markdown"": 210, ""Text"": 26, ""SVG"": 4}"
2025-05-29 13:29:42,gis-web-client,1337,"{""JavaScript"": 518, ""Markdown"": 241, ""CSS"": 202, ""YAML"": 188, ""HTML"": 64, ""JSON"": 55, ""JSX"": 41, ""Text"": 26, ""SVG"": 2}"
2025-05-29 13:29:42,opensearch-java,242189,"{""Java"": 188673, ""YAML"": 49370, ""Markdown"": 1699, ""XML"": 736, ""Mustache"": 599, ""Gradle"": 586, ""Bourne Shell"": 214, ""Text"": 210, ""DOS Batch"": 71, ""Dockerfile"": 19, ""Properties"": 11, ""SVG"": 1}"
2025-05-29 13:29:42,test-react-package,4490,"{""JSON"": 4300, ""TypeScript"": 151, ""JavaScript"": 30, ""SCSS"": 9}"
2025-05-29 13:29:42,test-react-app,4128,"{""JSON"": 3874, ""CSS"": 98, ""TypeScript"": 74, ""Markdown"": 40, ""JavaScript"": 27, ""HTML"": 13, ""SVG"": 2}"
2025-05-29 13:29:42,cosmo-sign,827,"{""YAML"": 335, ""Markdown"": 334, ""Python"": 51, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,pds4-context-products,305146,"{""XML"": 301764, ""CSV"": 3131, ""Text"": 195, ""Markdown"": 52, ""SQL"": 4}"
2025-05-29 13:29:42,portal-drupal,639,"{""HCL"": 310, ""Markdown"": 242, ""YAML"": 49, ""Text"": 27, ""Dockerfile"": 8, ""Bourne Shell"": 3}"
2025-05-29 13:29:42,pds-mcp-infra,879,"{""Markdown"": 384, ""YAML"": 337, ""Python"": 51, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,nucleus-tools.py,840,"{""Markdown"": 345, ""YAML"": 337, ""Python"": 51, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,nucleus-tools.java,1023,"{""Markdown"": 326, ""YAML"": 316, ""Maven"": 137, ""Java"": 113, ""XML"": 65, ""HCL"": 29, ""Text"": 26, ""Dockerfile"": 6, ""Properties"": 5}"
2025-05-29 13:29:42,cloud-tools,1038,"{""YAML"": 337, ""Markdown"": 313, ""Python"": 281, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-05-29 13:29:42,pds4-viewer-support,2,"{""Markdown"": 2}"
2025-05-29 13:29:42,RSdataViewer,833,"{""Markdown"": 340, ""YAML"": 335, ""Python"": 51, ""HCL"": 29, ""Text"": 27, ""INI"": 20, ""reStructuredText"": 18, ""CSS"": 8, ""TOML"": 5}"
2025-06-25 13:31:33,pds-view,7707,"{""Python"": 4117, ""HTML"": 1584, ""Velocity Template Language"": 920, ""Text"": 455, ""SVG"": 219, ""Markdown"": 184, ""reStructuredText"": 155, ""XML"": 41, ""YAML"": 31, ""JSON"": 1}"
2025-06-25 13:31:33,feedback-widget,1265,"{""JavaScript"": 511, ""CSS"": 507, ""Markdown"": 145, ""YAML"": 67, ""PHP"": 21, ""Bourne Shell"": 13, ""SVG"": 1}"
2025-06-25 13:31:33,nasa-pds.github.io,70515,"{""HTML"": 41592, ""reStructuredText"": 13552, ""JavaScript"": 11378, ""SVG"": 2732, ""CSS"": 797, ""Markdown"": 209, ""YAML"": 139, ""Python"": 41, ""Text"": 32, ""DOS Batch"": 26, ""make"": 13, ""JSON"": 4}"
2025-06-25 13:31:33,validate,1623261,"{""CSV"": 1048569, ""SQL"": 302504, ""XML"": 100525, ""XSD"": 70937, ""JSON"": 39203, ""Java"": 24200, ""Scheme"": 20415, ""Text"": 5107, ""Markdown"": 3574, ""XSLT"": 2877, ""HTML"": 2714, ""Properties"": 502, ""YAML"": 386, ""Maven"": 372, ""Velocity Template Language"": 350, ""Cucumber"": 288, ""Bourne Again Shell"": 210, ""DTD"": 144, ""HCL"": 135, ""Bourne Shell"": 126, ""Python"": 71, ""DOS Batch"": 32, ""Dockerfile"": 10, ""TeX"": 10}"
2025-06-25 13:31:33,pds3-product-tools,85298,"{""Java"": 82653, ""XML"": 1168, ""ANTLR Grammar"": 485, ""YAML"": 257, ""Maven"": 178, ""Text"": 173, ""Markdown"": 136, ""Properties"": 97, ""Velocity Template Language"": 75, ""HTML"": 41, ""Ant"": 31, ""JSON"": 4}"
2025-06-25 13:31:33,pds4-jparser,186399,"{""XSD"": 121884, ""HTML"": 21338, ""Java"": 13905, ""XML"": 9767, ""CSV"": 7191, ""Scheme"": 6226, ""Text"": 2273, ""SQL"": 2064, ""Markdown"": 422, ""Velocity Template Language"": 417, ""Maven"": 390, ""YAML"": 286, ""Ant"": 79, ""Properties"": 37, ""Bourne Again Shell"": 36, ""Bourne Shell"": 29, ""DOS Batch"": 29, ""XSLT"": 22, ""JSON"": 4}"
